Time,Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
15:55:16.154,81.7,92,45.0,33.623,16.324,88.8,11.26,0.25
15:55:17.154,77.4,92,45.0,33.201,16.3,87.1,11.47,0.23
15:55:18.155,77.8,92,2.395,25.958,3.3,83.0,89.2,11.03
15:55:19.154,83.4,93,45.0,33.096,16.242,91.2,10.96,0.25
15:55:20.160,73.6,95,2.471,25.528,3.3,83.6,91.9,10.72
15:55:21.156,81.1,93,45.0,33.854,16.214,96.3,10.4,0.24
15:55:22.155,83.3,93,2.44,26.037,3.3,81.8,96.8,10.07
15:55:23.154,71.1,92,2.469,26.311,3.3,89.8,98.2,9.99
15:55:24.152,84.0,92,45.0,33.622,16.209,99.0,10.11,0.25
15:55:25.154,81.4,95,45.0,33.078,16.243,97.2,10.28,0.23
15:55:26.159,73.0,92,2.462,26.131,3.3,87.4,96.9,10.10
15:55:27.159,88.2,91,2.373,25.493,3.3,81.7,95.3,10.26
15:55:28.155,88.2,91,2.373,25.493,3.3,81.7,95.3,10.26
15:55:29.169,81.3,92,2.442,25.851,3.3,95.9,90.5,9.40
15:55:30.155,81.3,92,2.442,25.851,3.3,95.9,90.5,9.40
15:55:31.161,83.4,89,45.0,32.93,16.377,89.2,11.21,0.19
15:55:32.153,77.7,92,2.413,25.455,3.3,83.9,97.1,9.86
15:55:33.153,83.7,91,1.641,49.677,46.202,105.4,90.1,0.02
15:55:34.154,76.3,93,45.0,33.291,16.811,94.4,10.61,0.23
15:55:35.155,68.6,95,2.358,26.071,3.3,91.1,96.4,10.07
15:55:36.158,79.2,95,1.64,49.473,46.001,102.3,85.9,0.01
15:55:37.169,78.3,95,2.473,26.31,3.3,84.8,93.3,10.52
15:55:38.163,74.2,89,45.0,32.25,16.74,93.4,10.66,0.23
15:55:39.164,79.4,91,45.0,33.149,16.519,95.0,10.54,0.23
15:55:40.157,81.6,94,45.0,32.542,16.51,95.8,10.45,0.25
15:55:41.153,70.4,93,45.0,33.023,16.702,98.5,10.16,0.21
15:55:42.156,70.4,93,45.0,32.669,16.863,98.5,10.16,0.21
15:55:43.152,70.4,93,45.0,32.669,16.863,98.5,10.16,0.21
15:55:44.174,84.1,93,45.0,46.024,27.974,12.14,24.81,0
15:55:45.157,76.6,93,2.352,25.174,3.3,89.7,97.2,9.69
15:55:46.157,86.1,92,45.0,33.012,16.652,103.9,9.62,0.25
15:55:47.166,70.9,94,45.0,32.33,16.748,105.3,9.5,0.20
15:55:48.160,80.3,91,45.0,32.857,16.701,103.6,9.66,0.22
15:55:49.156,83.1,93,45.0,33.314,16.881,102.1,9.79,0.26
15:55:50.155,73.4,91,2.478,25.451,3.3,93.0,102.2,9.55
15:55:51.166,80.3,93,2.364,26.344,3.3,93.8,103.4,9.49
15:55:52.161,91.7,93,45.0,32.358,16.904,96.3,10.43,0.34
15:55:53.154,76.1,95,45.0,32.466,16.778,103.0,9.68,0.22
15:55:54.155,78.4,94,2.395,25.664,3.3,91.2,101.3,9.57
15:55:55.155,79.7,93,45.0,33.181,17.018,100.9,9.91,0.24
15:55:56.163,69.0,92,45.0,33.604,16.836,100.4,9.95,0.21
15:55:57.157,69.0,92,45.0,32.563,16.688,100.4,9.95,0.21
15:55:58.157,88.6,91,45.0,32.563,16.688,83.8,11.98,0.30
15:55:59.160,69.2,92,45.0,32.743,16.976,95.8,10.44,0.21
15:56:0.160,69.2,92,45.0,32.611,16.795,95.8,10.44,0.21
15:56:1.156,81.9,90,2.429,25.307,3.3,138.2,93.9,7.05
15:56:2.156,73.3,93,45.0,33.179,17.017,107.8,9.28,0.20
15:56:3.156,73.3,93,45.0,33.028,16.805,107.8,9.28,0.20
15:56:4.164,77.0,92,45.0,30.048,16.382,92.9,10.77,0.21
15:56:5.170,72.4,92,45.0,32.31,16.84,106.5,9.39,0.21
15:56:6.153,78.5,93,2.425,25.685,3.3,96.8,108.6,8.97
15:56:7.157,70.2,93,45.0,32.822,16.782,106.5,9.39,0.22
15:56:8.160,69.8,93,45.0,33.317,16.758,105.4,9.49,0.22
15:56:9.157,81.7,92,1.633,50.116,46.645,109.7,87.4,0.03
15:56:10.159,75.4,94,2.398,25.831,3.3,93.4,99.7,9.82
15:56:11.154,76.0,94,45.0,31.959,16.687,98.3,10.18,0.21
15:56:12.157,90.3,93,2.321,25.606,3.3,90.3,99.6,9.81
15:56:13.155,84.6,91,45.0,33.255,16.804,98.6,10.14,0.23
15:56:14.152,68.1,92,2.401,25.58,3.3,89.6,98.0,9.97
15:56:15.155,83.8,90,2.392,25.686,3.3,87.2,96.1,10.20
15:56:16.155,73.0,92,1.625,49.591,46.12,101.9,84.0,0.03
