Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
64.7,90,45.0,32.979,16.808,97.3,10.28,0.22
63.6,92,2.401,26.059,3.3,83.5,98.7,9.93
82.2,93,45.0,32.72,16.374,98.8,10.1,0.27
64.8,91,45.0,33.041,16.642,96.4,10.37,0.22
63.3,93,2.403,25.474,3.3,90.3,96.9,10.08
63.3,93,2.403,25.474,3.3,90.3,96.9,10.08
71.9,93,45.0,33.31,16.65,90.3,11.09,0.27
71.9,93,45.0,33.31,16.65,90.3,11.09,0.27
65.9,91,2.413,26.15,3.3,82.8,98.5,9.76
81.2,93,45.0,33.842,16.52,103.3,9.68,0.26
73.6,92,45.0,32.011,16.64,96.3,10.4,0.30
71.8,94,45.0,33.12,16.608,97.5,10.26,0.24
71.8,94,45.0,32.235,16.685,94.9,10.53,0.23
63.5,92,2.357,25.066,3.3,47.2,89.5,10.63
74.1,95,45.0,32.057,16.55,83.8,11.96,0.43
90.2,92,0.0,1796.4,39.0,0.0,0.0,0.0
60.8,91,45.0,34.286,16.336,91.6,10.93,0.21
81.1,91,45.0,34.043,16.336,92.1,10.88,0.23
57.4,91,2.481,26.33,3.3,87.1,96.0,10.06
57.4,91,2.481,25.764,3.3,89.8,97.3,10.09
57.4,91,2.481,25.764,3.3,89.8,97.3,10.09
87.4,90,0.0,1782.6,38.0,0.0,0.0,0.1
59.6,93,45.0,32.685,16.651,94.9,10.53,0.21
67.4,92,1.619,49.438,45.976,111.1,89.5,0.03
77.9,92,45.0,33.388,16.5,103.7,9.66,0.24
61.5,91,45.0,33.682,16.392,105.3,9.5,0.21
64.9,93,1.63,49.944,46.47,113.4,93.1,0.04
76.1,92,45.0,33.527,16.661,102.1,9.8,0.24
60.5,92,2.48,25.985,3.3,94.6,101.3,9.62
62.3,93,2.362,25.975,3.3,81.9,103.0,9.55
75.5,92,2.36,26.01,3.3,93.6,103.9,9.29
67.3,92,45.0,33.097,16.78,103.9,9.64,0.23
61.2,92,1.629,49.875,46.392,115.1,92.6,0.03
72.3,93,45.0,33.733,16.733,100.5,9.96,0.23
57.9,91,45.0,33.158,16.711,95.4,10.49,0.27
61.0,92,45.0,32.184,16.673,95.5,10.47,0.22
71.4,92,2.34,25.485,3.3,86.6,96.7,10.17
59.1,91,2.413,26.024,3.3,91.8,98.6,9.89
59.1,91,2.413,26.024,3.3,91.8,98.6,9.89
95.9,92,0.0,1778.4,38.0,0.0,0.0,0.0
95.9,92,0.0,1778.4,38.0,0.0,0.0,0.0
91.8,93,0.0,1797.9,37.0,0.0,0.0,0.0
70.0,94,45.0,32.728,16.867,110.8,9.01,0.23
60.4,93,45.0,33.305,16.93,110.3,9.06,0.21
60.4,93,45.0,33.699,16.796,110.3,9.06,0.21
79.7,93,45.0,32.721,15.83,90.3,11.07,0.25
57.5,91,2.399,25.963,3.3,94.7,102.0,9.33
69.8,91,45.0,33.151,16.682,102.2,9.79,0.23
69.8,91,45.0,33.0,16.703,102.2,9.79,0.23
81.7,92,45.0,45.857,29.82,11.94,12.42,0
76.3,92,2.36,26.106,3.3,92.2,95.7,9.93
84.6,92,45.0,31.167,16.622,97.2,10.3,0.27
63.8,92,45.0,32.566,16.777,98.3,10.16,0.21
65.3,92,2.31,25.696,3.3,79.7,95.3,10.22
