Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
73.1,93,45.0,32.535,16.571,98.7,10.13,0.24
60.0,93,45.0,32.173,17.087,96.7,10.33,0.22
66.0,94,45.0,33.124,16.94,96.7,10.35,0.22
70.5,90,45.0,24.232,15.094,79.0,12.72,0.46
67.0,93,45.0,32.23,16.621,90.1,11.13,0.23
68.6,91,45.0,33.502,16.45,102.7,9.73,0.22
77.0,90,45.0,33.255,16.634,103.6,9.65,0.25
62.3,90,45.0,33.402,16.476,103.5,9.66,0.21
64.6,92,45.0,32.925,16.563,102.0,9.82,0.22
73.7,93,45.0,31.798,16.917,101.8,9.82,0.24
64.0,91,45.0,32.694,16.572,102.6,9.76,0.23
68.6,92,2.389,25.666,3.3,88.2,102.6,9.57
74.6,92,45.0,32.707,16.762,104.7,9.55,0.25
56.5,94,45.0,33.631,16.824,100.2,9.98,0.20
69.4,93,45.0,32.871,16.82,100.6,9.95,0.24
69.4,90,45.0,32.801,16.64,98.6,10.14,0.24
55.5,91,45.0,32.648,16.954,95.2,10.5,0.21
62.2,92,45.0,33.185,16.827,98.5,10.17,0.22
70.1,90,45.0,33.652,16.671,99.1,10.1,0.24
58.8,90,45.0,32.802,16.807,103.7,9.63,0.21
69.7,92,45.0,32.695,16.765,107.1,9.37,0.22
76.4,92,45.0,33.208,16.817,110.1,9.07,0.24
62.4,90,45.0,32.909,16.931,111.2,9.0,0.23
66.8,92,2.397,26.098,3.3,102.3,111.5,8.70
75.3,92,45.0,32.638,17.048,109.3,9.15,0.25
55.6,93,2.334,25.863,3.3,101.0,109.0,8.96
62.6,91,45.0,32.957,17.001,105.3,9.51,0.22
75.0,91,45.0,32.718,16.828,105.2,9.52,0.24
58.1,92,45.0,32.968,16.703,100.4,9.95,0.21
63.1,92,45.0,32.489,16.832,98.4,10.16,0.22
83.0,93,45.0,32.199,16.819,98.2,10.19,0.26
66.9,91,45.0,33.27,16.481,98.8,10.11,0.22
72.3,91,45.0,32.743,16.728,98.0,10.21,0.23
68.7,91,2.409,25.783,3.3,88.8,96.6,10.05
59.3,92,2.323,25.623,3.3,88.1,95.8,10.24
