Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
62.6,92,45.0,33.415,16.876,89.3,11.18,0.22
75.5,92,2.372,25.845,3.3,86.6,94.3,10.25
63.3,92,45.0,33.35,16.808,98.5,10.17,0.22
62.5,92,45.0,32.965,16.801,102.8,9.73,0.21
79.7,93,45.0,32.986,16.766,105.2,9.5,0.25
67.4,92,45.0,33.377,16.793,103.3,9.68,0.22
61.6,92,45.0,32.759,16.79,102.6,9.75,0.22
77.6,91,2.39,25.888,3.3,88.8,101.7,9.64
62.8,92,45.0,33.008,16.839,101.6,9.85,0.22
60.5,95,45.0,32.737,17.006,104.6,9.55,0.20
80.8,92,45.0,33.455,16.788,103.5,9.68,0.27
60.6,93,45.0,32.992,16.723,104.1,9.6,0.20
60.6,93,45.0,33.048,16.92,104.1,9.6,0.20
83.0,91,0.0,1774.1,38.0,0.0,0.0,0.0
65.8,94,45.0,31.156,16.941,95.7,10.45,0.22
65.8,94,45.0,32.132,17.127,95.7,10.45,0.22
88.6,93,0.0,1776.8,40.0,0.0,0.0,0.0
88.6,93,0.0,1776.8,40.0,0.0,0.0,0.0
61.9,91,2.344,26.33,3.3,74.5,98.7,9.37
82.5,94,45.0,32.519,17.047,106.1,9.44,0.26
64.2,93,2.484,26.413,3.3,104.0,110.3,8.69
61.6,93,45.0,32.81,17.072,111.6,8.96,0.21
73.9,93,45.0,32.664,17.104,111.4,8.97,0.24
73.9,93,45.0,32.491,17.143,111.4,8.97,0.24
58.7,93,1.611,50.082,46.61,121.7,89.1,0.02
74.7,92,45.0,32.703,17.38,105.2,9.49,0.25
61.5,92,45.0,33.28,17.028,105.2,9.47,0.21
61.5,92,45.0,31.668,16.715,105.2,9.47,0.21
70.6,92,45.0,33.181,17.24,84.1,11.87,0.24
70.6,92,45.0,31.742,17.27,84.1,11.87,0.24
73.2,93,45.0,32.628,16.895,97.3,10.27,0.23
80.3,92,45.0,32.781,17.051,98.1,10.19,0.25
60.9,92,45.0,33.605,17.066,96.8,10.32,0.21
